Day,Interval,Quantity
2020-01-20,0930,7.0
2020-01-20,0945,7.0
2020-01-20,1000,7.0
2020-01-20,1015,6.0
2020-01-20,1030,7.0
2020-01-20,1045,7.0
2020-01-20,1100,7.0
2020-01-20,1115,6.0
2020-01-20,1130,7.0
2020-01-20,1145,7.0
2020-01-20,1200,7.0
2020-01-20,1215,7.0
2020-01-20,1230,7.0
2020-01-20,1230,7.0
2020-01-20,1245,7.0
2020-01-20,1300,7.0
2020-01-20,1315,8.0
2020-01-20,1330,8.0
2020-01-20,1345,7.0
2020-01-20,1400,8.0
2020-01-20,1415,8.0
2020-01-20,1430,9.0
2020-01-20,1445,7.0
2020-01-20,1500,7.0
2020-01-20,1515,8.0
2020-01-20,1530,9.0
2020-01-20,1545,8.0
2020-01-20,1600,10.0
2020-01-20,1615,9.0
2020-01-20,1630,9.0
2020-01-20,1645,11.0
2020-01-20,1700,13.0
2020-01-20,1715,12.0
2020-01-20,1730,12.0
2020-01-20,1745,11.0
2020-01-20,1800,12.0
2020-01-20,1815,15.0
2020-01-20,1830,17.0
2020-01-20,1845,20.0
2020-01-20,1900,18.0
2020-01-20,1915,17.0
2020-01-20,1930,14.0
2020-01-20,1945,16.0
2020-01-20,2000,19.0
2020-01-20,2015,18.0
2020-01-20,2030,17.0
2020-01-20,2045,15.0
2020-01-20,2100,14.0
2020-01-20,2115,15.0
2020-01-20,2130,13.0
2020-01-20,2145,13.0
2020-01-20,2200,12.0
2020-01-20,2215,13.0
2020-01-20,2230,14.0
2020-01-20,2245,17.0
2020-01-20,2300,15.0
2020-01-20,2315,13.0
2020-01-20,2330,11.0
2020-01-20,2345,13.0
2020-01-21,0000,13.0
2020-01-21,0015,12.0
2020-01-21,0030,15.0
2020-01-21,0045,15.0
2020-01-21,0100,18.0
2020-01-21,0115,17.0
2020-01-21,0130,17.0
2020-01-21,0145,18.0
2020-01-21,0200,20.0
2020-01-21,0215,18.0
2020-01-21,0230,14.0
2020-01-21,0245,12.0
2020-01-21,0300,11.0
2020-01-21,0315,9.0
2020-01-21,0330,10.0
2020-01-21,0345,10.0
2020-01-21,0400,9.0
2020-01-21,0415,9.0
2020-01-21,0430,9.0
2020-01-21,0445,8.0
2020-01-21,0500,9.0
2020-01-21,0515,8.0
2020-01-21,0530,8.0
2020-01-21,0545,7.0
2020-01-21,0600,8.0
2020-01-21,0615,7.0
2020-01-21,0630,7.0
2020-01-21,0645,7.0
2020-01-21,0700,7.0
2020-01-21,0715,7.0
2020-01-21,0730,7.0
2020-01-21,0745,7.0
2020-01-21,0800,6.0
2020-01-21,0815,7.0
2020-01-21,0830,7.0
2020-01-21,0845,7.0
2020-01-21,0900,6.0
2020-01-21,0915,7.0
2020-01-21,0930,7.0
2020-01-21,0945,6.0
2020-01-21,1000,7.0
2020-01-21,1015,6.0
2020-01-21,1030,7.0
2020-01-21,1045,8.0
2020-01-21,1100,6.0
2020-01-21,1115,7.0
2020-01-21,1130,7.0
2020-01-21,1145,7.0
2020-01-21,1200,8.0
2020-01-21,1215,7.0
2020-01-21,1230,9.0
2020-01-21,1245,9.0
2020-01-21,1300,8.0
2020-01-21,1315,7.0
2020-01-21,1330,7.0
2020-01-21,1345,8.0
2020-01-21,1400,8.0
2020-01-21,1415,7.0
2020-01-21,1430,9.0
2020-01-21,1445,7.0
2020-01-21,1500,7.0
2020-01-21,1515,8.0
2020-01-21,1530,8.0
2020-01-21,1545,8.0
2020-01-21,1600,8.0
2020-01-21,1615,8.0
2020-01-21,1630,9.0
2020-01-21,1645,10.0
2020-01-21,1700,11.0
2020-01-21,1715,10.0
2020-01-21,1730,10.0
2020-01-21,1745,7.0
2020-01-21,1800,9.0
2020-01-21,1815,9.0
2020-01-21,1830,11.0
2020-01-21,1845,12.0
2020-01-21,1900,12.0
2020-01-21,1915,11.0
2020-01-21,1930,8.0
2020-01-21,1945,9.0
2020-01-21,2000,8.0
2020-01-21,2015,8.0
2020-01-21,2030,8.0
2020-01-21,2045,8.0
2020-01-21,2100,9.0
2020-01-21,2115,9.0
2020-01-21,2130,9.0
2020-01-21,2145,10.0
2020-01-21,2200,9.0
2020-01-21,2215,10.0
2020-01-21,2230,9.0
2020-01-21,2245,10.0
2020-01-21,2300,9.0
2020-01-21,2315,9.0
2020-01-21,2330,10.0
2020-01-21,2345,9.0
2020-01-22,0000,9.0
2020-01-22,0015,10.0
2020-01-22,0030,9.0
2020-01-22,0045,10.0
2020-01-22,0100,8.0
2020-01-22,0115,10.0
2020-01-22,0130,10.0
2020-01-22,0145,12.0
2020-01-22,0200,13.0
2020-01-22,0215,14.0
2020-01-22,0230,13.0
2020-01-22,0245,10.0
2020-01-22,0300,11.0
2020-01-22,0315,11.0
2020-01-22,0330,11.0
2020-01-22,0345,11.0
2020-01-22,0400,10.0
2020-01-22,0415,11.0
2020-01-22,0430,10.0
2020-01-22,0445,10.0
2020-01-22,0500,10.0
2020-01-22,0515,9.0
2020-01-22,0530,9.0
2020-01-22,0545,10.0
2020-01-22,0600,11.0
2020-01-22,0615,11.0
2020-01-22,0630,12.0
2020-01-22,0645,8.0
2020-01-22,0700,7.0
2020-01-22,0715,8.0
2020-01-22,0730,7.0
2020-01-22,0745,6.0
2020-01-22,0800,8.0
2020-01-22,0815,7.0
2020-01-22,0830,7.0
2020-01-22,0845,6.0
2020-01-22,0900,8.0
2020-01-22,0915,7.0
2020-01-22,0930,6.0
2020-01-22,0945,7.0
2020-01-22,1000,7.0
2020-01-22,1015,7.0
2020-01-22,1030,7.0
2020-01-22,1045,7.0
2020-01-22,1100,7.0
2020-01-22,1115,7.0
2020-01-22,1130,7.0
2020-01-22,1145,7.0
2020-01-22,1200,7.0
2020-01-22,1215,7.0
2020-01-22,1230,7.0
2020-01-22,1230,7.0
2020-01-22,1245,8.0
2020-01-22,1300,8.0
2020-01-22,1315,8.0
2020-01-22,1330,8.0
2020-01-22,1345,7.0
2020-01-22,1400,8.0
2020-01-22,1415,9.0
2020-01-22,1430,8.0
2020-01-22,1445,7.0
2020-01-22,1500,9.0
2020-01-22,1515,8.0
2020-01-22,1530,8.0
2020-01-22,1545,8.0
2020-01-22,1600,9.0
2020-01-22,1615,9.0
2020-01-22,1630,12.0
2020-01-22,1645,12.0
2020-01-22,1700,10.0
2020-01-22,1715,11.0
2020-01-22,1730,9.0
2020-01-22,1745,10.0
2020-01-22,1800,9.0
2020-01-22,1815,8.0
2020-01-22,1830,9.0
2020-01-22,1845,9.0
2020-01-22,1900,9.0
2020-01-22,1915,12.0
2020-01-22,1930,11.0
2020-01-22,1945,14.0
2020-01-22,2000,11.0
2020-01-22,2015,10.0
2020-01-22,2030,9.0
2020-01-22,2045,11.0
2020-01-22,2100,13.0
2020-01-22,2115,14.0
2020-01-22,2130,12.0
2020-01-22,2145,12.0
2020-01-22,2200,10.0
2020-01-22,2215,11.0
2020-01-22,2230,11.0
2020-01-22,2245,13.0
2020-01-22,2300,10.0
2020-01-22,2315,9.0
2020-01-22,2330,10.0
2020-01-22,2345,10.0
2020-01-23,0000,13.0
2020-01-23,0015,13.0
2020-01-23,0030,12.0
2020-01-23,0045,11.0
2020-01-23,0100,11.0
2020-01-23,0115,11.0
2020-01-23,0130,10.0
2020-01-23,0145,11.0
2020-01-23,0200,10.0
2020-01-23,0215,12.0
2020-01-23,0230,10.0
2020-01-23,0245,11.0
2020-01-23,0300,10.0
